订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O000432,E0086,M022,2025-12-04,晚餐,8,3.3,4.7
O000433,E0293,M018,2026-02-22,午餐,10,6.7,3.3
O000434,E0022,M022,2026-03-02,午餐,12,12.0,0.0
O000435,E0052,M015,2026-03-02,午餐,12,3.3,8.7
O000436,E0060,M008,2025-12-06,午餐,10,6.7,3.3
O000437,E0003,M022,2026-04-21,晚餐,12,3.3,8.7
O000438,E0269,M009,2026-01-04,午餐,12,6.7,5.3
O000439,E0255,M015,2026-05-24,午餐,8,3.3,4.7
O000440,E0069,M016,2026-02-03,晚餐,10,6.7,3.3
O000441,E0075,M020,2026-04-26,早餐,15,13.3,1.7
O000442,E0082,M003,2026-01-26,午餐,12,6.7,5.3
O000443,E0162,M027,2025-12-13,午餐,10,10.0,0.0
O000444,E0233,M005,2026-04-15,早餐,8,3.3,4.7
O000445,E0241,M003,2025-12-18,午餐,8,3.3,4.7
O000446,E0257,M027,2026-05-12,早餐,8,3.3,4.7
O000447,E0284,M028,2026-02-25,晚餐,12,3.3,8.7
O000448,E0094,M002,2026-03-24,午餐,15,6.7,8.3
O000449,E0289,M002,2025-12-26,晚餐,8,3.3,4.7
O000450,E0061,M004,2026-05-15,午餐,15,6.7,8.3
O000451,E0236,M003,2026-02-04,午餐,10,3.3,6.7
O000452,E0030,M009,2025-12-26,晚餐,8,3.3,4.7
O000453,E0050,M030,2026-04-05,晚餐,12,3.3,8.7
O000454,E0081,M023,2026-01-26,早餐,8,6.7,1.3
O000455,E0004,M022,2025-12-25,午餐,12,6.7,5.3
O000456,E0183,M026,2025-12-07,晚餐,10,10.0,0.0
O000457,E0037,M012,2026-04-14,晚餐,15,3.3,11.7
O000458,E0114,M024,2025-12-14,晚餐,15,3.3,11.7
O000459,E0225,M009,2026-04-18,午餐,15,13.3,1.7
O000460,E0103,M019,2026-03-11,早餐,8,8.0,0.0
O000461,E0203,M012,2026-04-15,早餐,8,6.7,1.3
O000462,E0167,M016,2025-12-11,晚餐,10,6.7,3.3
O000463,E0233,M026,2026-04-05,午餐,15,3.3,11.7
O000464,E0235,M023,2025-12-30,早餐,10,6.7,3.3
O000465,E0029,M025,2026-03-04,晚餐,12,12.0,0.0
O000466,E0122,M001,2026-03-26,早餐,8,8.0,0.0
O000467,E0070,M010,2025-12-15,晚餐,15,15.0,0.0
O000468,E0019,M025,2026-01-04,午餐,8,8.0,0.0
O000469,E0098,M030,2026-01-08,早餐,15,6.7,8.3
O000470,E0228,M023,2025-12-24,午餐,15,3.3,11.7
O000471,E0158,M010,2025-12-23,早餐,8,8.0,0.0
O000472,E0007,M030,2026-01-12,午餐,8,6.7,1.3
O000473,E0068,M004,2026-05-19,午餐,10,3.3,6.7
O000474,E0167,M029,2026-02-22,早餐,8,6.7,1.3
O000475,E0051,M011,2026-05-18,晚餐,8,3.3,4.7
O000476,E0231,M028,2026-01-16,午餐,8,3.3,4.7
O000477,E0199,M022,2025-12-26,午餐,12,6.7,5.3
O000478,E0109,M011,2026-05-29,午餐,12,12.0,0.0
O000479,E0253,M011,2026-04-29,早餐,12,3.3,8.7
O000480,E0128,M022,2026-04-12,晚餐,10,3.3,6.7
O000481,E0206,M006,2026-04-22,午餐,10,10.0,0.0
O000482,E0187,M015,2026-05-13,午餐,15,3.3,11.7
O000483,E0136,M002,2026-03-11,晚餐,10,6.7,3.3
O000484,E0264,M021,2026-02-01,午餐,8,8.0,0.0
O000485,E0167,M023,2026-03-03,午餐,15,6.7,8.3
O000486,E0162,M022,2026-05-26,晚餐,8,8.0,0.0
O000487,E0139,M003,2026-01-24,晚餐,15,6.7,8.3
O000488,E0262,M027,2026-02-10,午餐,10,3.3,6.7
O000489,E0114,M028,2025-12-09,午餐,12,3.3,8.7
O000490,E0189,M005,2025-12-29,晚餐,8,3.3,4.7
O000491,E0257,M029,2025-12-19,午餐,15,3.3,11.7
O000492,E0081,M024,2026-02-11,晚餐,12,6.7,5.3
O000493,E0260,M011,2026-04-17,晚餐,8,6.7,1.3
O000494,E0149,M021,2025-12-04,午餐,8,6.7,1.3
O000495,E0015,M012,2026-04-17,早餐,12,6.7,5.3
O000496,E0062,M026,2026-01-26,午餐,10,10.0,0.0
O000497,E0146,M003,2026-02-06,午餐,12,12.0,0.0
O000498,E0154,M009,2026-02-25,午餐,10,3.3,6.7
O000499,E0167,M027,2026-03-13,晚餐,15,6.7,8.3
O000500,E0144,M003,2026-02-10,午餐,10,10.0,0.0
O000501,E0262,M002,2026-04-08,午餐,15,3.3,11.7
O000502,E0083,M006,2026-03-28,晚餐,15,3.3,11.7
O000503,E0018,M024,2025-12-19,午餐,15,6.7,8.3
O000504,E0003,M006,2026-05-12,午餐,15,3.3,11.7
O000505,E0027,M017,2026-03-26,早餐,8,6.7,1.3
O000506,E0190,M008,2026-02-20,午餐,15,6.7,8.3
O000507,E0282,M001,2025-12-06,晚餐,8,3.3,4.7
O000508,E0271,M025,2026-03-19,午餐,8,8.0,0.0
O000509,E0181,M008,2026-05-02,午餐,15,13.3,1.7
O000510,E0173,M022,2025-12-16,早餐,10,6.7,3.3
O000511,E0247,M015,2026-04-15,晚餐,10,10.0,0.0
O000512,E0254,M018,2026-01-04,晚餐,12,12.0,0.0
O000513,E0284,M013,2026-05-23,午餐,8,3.3,4.7
O000514,E0173,M025,2026-04-18,晚餐,8,6.7,1.3
O000515,E0226,M008,2026-01-13,午餐,10,3.3,6.7
O000516,E0026,M029,2026-04-18,午餐,8,6.7,1.3
O000517,E0297,M020,2026-04-18,晚餐,10,3.3,6.7
O000518,E0021,M018,2026-04-29,早餐,12,6.7,5.3
O000519,E0061,M013,2026-02-23,午餐,15,6.7,8.3
O000520,E0096,M014,2026-02-20,午餐,15,13.3,1.7
O000521,E0047,M015,2025-12-03,午餐,15,6.7,8.3
O000522,E0059,M006,2026-03-12,午餐,12,6.7,5.3
O000523,E0091,M001,2025-12-28,早餐,8,3.3,4.7
O000524,E0134,M007,2026-05-28,午餐,12,6.7,5.3
O000525,E0135,M001,2026-05-22,午餐,8,3.3,4.7
O000526,E0146,M015,2026-01-02,午餐,8,8.0,0.0
O000527,E0195,M029,2026-01-29,早餐,15,3.3,11.7
O000528,E0032,M006,2026-04-02,晚餐,10,6.7,3.3
O000529,E0230,M005,2025-12-02,午餐,10,6.7,3.3
O000530,E0112,M012,2026-04-20,晚餐,15,13.3,1.7
O000531,E0021,M026,2026-01-26,晚餐,8,6.7,1.3
O000532,E0198,M030,2026-05-20,午餐,12,6.7,5.3
O000533,E0117,M003,2026-01-14,早餐,15,3.3,11.7
O000534,E0213,M022,2025-12-31,午餐,15,6.7,8.3
O000535,E0210,M020,2026-04-17,午餐,12,3.3,8.7
O000536,E0249,M014,2025-12-23,早餐,8,6.7,1.3
O000537,E0289,M028,2025-12-29,早餐,15,3.3,11.7
O000538,E0216,M006,2025-12-19,午餐,15,3.3,11.7
O000539,E0035,M004,2025-12-18,晚餐,8,3.3,4.7
O000540,E0118,M015,2025-12-11,晚餐,12,3.3,8.7
O000541,E0140,M017,2026-03-13,早餐,12,6.7,5.3
O000542,E0064,M005,2026-01-16,午餐,10,6.7,3.3
O000543,E0118,M024,2025-12-03,早餐,10,3.3,6.7
O000544,E0212,M006,2025-12-14,午餐,12,12.0,0.0
O000545,E0121,M010,2026-02-10,晚餐,10,10.0,0.0
O000546,E0054,M009,2026-05-08,晚餐,10,10.0,0.0
O000547,E0131,M004,2026-04-15,午餐,8,3.3,4.7
O000548,E0037,M026,2026-05-20,早餐,15,3.3,11.7
O000549,E0188,M009,2026-05-25,午餐,10,6.7,3.3
O000550,E0217,M008,2026-04-09,晚餐,10,10.0,0.0
O000551,E0225,M003,2025-12-22,午餐,8,8.0,0.0
O000552,E0241,M030,2026-04-03,午餐,12,3.3,8.7
O000553,E0062,M022,2026-04-12,晚餐,10,10.0,0.0
O000554,E0059,M020,2026-04-14,晚餐,15,6.7,8.3
O000555,E0007,M001,2025-12-20,晚餐,10,6.7,3.3
O000556,E0260,M025,2026-02-15,午餐,15,6.7,8.3
O000557,E0166,M020,2025-12-14,午餐,12,6.7,5.3
O000558,E0167,M027,2026-01-01,午餐,10,6.7,3.3
O000559,E0127,M030,2026-02-28,晚餐,15,6.7,8.3
O000560,E0246,M005,2025-12-03,晚餐,15,6.7,8.3
O000561,E0050,M003,2026-05-18,晚餐,15,3.3,11.7
O000562,E0196,M004,2026-01-11,早餐,12,3.3,8.7
O000563,E0213,M029,2026-02-15,晚餐,15,6.7,8.3
O000564,E0248,M025,2026-05-22,午餐,8,8.0,0.0
O000565,E0062,M023,2026-03-11,早餐,12,12.0,0.0
O000566,E0082,M024,2026-04-24,早餐,15,6.7,8.3
O000567,E0226,M019,2026-04-07,午餐,12,3.3,8.7
O000568,E0173,M015,2026-01-16,午餐,12,6.7,5.3
O000569,E0239,M019,2025-12-26,晚餐,8,6.7,1.3
O000570,E0135,M016,2026-04-02,晚餐,15,3.3,11.7
O000571,E0109,M030,2026-01-03,早餐,12,12.0,0.0
O000572,E0295,M023,2026-05-27,午餐,12,12.0,0.0
O000573,E0053,M008,2026-01-11,早餐,15,3.3,11.7
O000574,E0078,M014,2026-01-02,午餐,8,3.3,4.7
O000575,E0179,M005,2026-04-02,午餐,10,6.7,3.3
O000576,E0158,M001,2025-12-08,晚餐,15,15.0,0.0
O000577,E0178,M019,2026-01-28,午餐,10,10.0,0.0
O000578,E0205,M005,2026-04-26,晚餐,15,3.3,11.7
O000579,E0070,M003,2026-03-25,晚餐,15,15.0,0.0
O000580,E0086,M030,2026-04-10,午餐,12,3.3,8.7
O000581,E0059,M017,2026-04-07,午餐,15,6.7,8.3
O000582,E0158,M007,2025-12-24,晚餐,8,8.0,0.0
O000583,E0226,M017,2026-05-02,早餐,8,3.3,4.7
O000584,E0205,M026,2026-03-23,晚餐,15,3.3,11.7
O000585,E0057,M013,2025-12-15,晚餐,12,12.0,0.0
O000586,E0084,M022,2026-02-21,午餐,12,3.3,8.7
O000587,E0130,M022,2026-02-21,晚餐,10,6.7,3.3
O000588,E0283,M014,2025-12-23,早餐,15,6.7,8.3
O000589,E0182,M023,2025-12-11,晚餐,10,10.0,0.0
O000590,E0036,M012,2026-03-26,午餐,12,12.0,0.0
O000591,E0112,M011,2026-05-11,晚餐,8,8.0,0.0
O000592,E0289,M001,2026-03-13,午餐,12,3.3,8.7
O000593,E0009,M027,2025-12-07,晚餐,8,6.7,1.3
O000594,E0106,M003,2026-03-16,早餐,10,3.3,6.7
O000595,E0130,M012,2026-05-21,午餐,12,6.7,5.3
O000596,E0299,M009,2026-03-24,早餐,8,6.7,1.3
O000597,E0124,M002,2025-12-23,晚餐,10,3.3,6.7
O000598,E0073,M014,2026-03-12,午餐,12,6.7,5.3
O000599,E0230,M005,2026-01-27,午餐,15,6.7,8.3
O000600,E0168,M003,2025-12-20,晚餐,12,12.0,0.0
O000601,E0071,M012,2026-05-04,晚餐,10,6.7,3.3
O000602,E0137,M012,2026-03-27,早餐,12,6.7,5.3
O000603,E0071,M029,2026-04-15,晚餐,10,6.7,3.3
O000604,E0031,M021,2026-03-11,早餐,8,3.3,4.7
O000605,E0132,M007,2025-12-02,晚餐,12,3.3,8.7
O000606,E0049,M001,2025-12-22,晚餐,10,6.7,3.3
O000607,E0133,M003,2026-02-08,早餐,10,10.0,0.0
O000608,E0155,M011,2026-03-13,午餐,15,6.7,8.3
O000609,E0026,M013,2026-03-14,午餐,8,6.7,1.3
O000610,E0037,M022,2026-01-05,午餐,15,3.3,11.7
O000611,E0285,M023,2026-03-18,晚餐,15,6.7,8.3
O000612,E0032,M010,2025-12-24,午餐,12,6.7,5.3
O000613,E0085,M019,2026-04-19,晚餐,10,6.7,3.3
O000614,E0112,M004,2025-12-22,午餐,10,10.0,0.0
O000615,E0185,M022,2026-02-21,晚餐,10,6.7,3.3
O000616,E0251,M005,2025-12-14,晚餐,12,12.0,0.0
O000617,E0088,M011,2026-04-03,晚餐,12,3.3,8.7
O000618,E0163,M009,2026-02-19,早餐,8,3.3,4.7
O000619,E0040,M013,2026-04-30,午餐,15,15.0,0.0
O000620,E0004,M028,2026-02-12,早餐,8,6.7,1.3
O000621,E0113,M017,2025-12-30,午餐,8,6.7,1.3
O000622,E0253,M015,2026-04-26,午餐,12,3.3,8.7
O000623,E0033,M013,2025-12-26,晚餐,10,6.7,3.3
O000624,E0232,M021,2026-04-07,早餐,12,6.7,5.3
O000625,E0144,M011,2025-12-11,午餐,12,12.0,0.0
O000626,E0233,M001,2025-12-20,午餐,12,3.3,8.7
O000627,E0012,M008,2026-03-28,早餐,8,8.0,0.0
O000628,E0101,M023,2026-01-25,午餐,10,10.0,0.0
O000629,E0023,M005,2026-05-22,晚餐,12,3.3,8.7
O000630,E0010,M022,2025-12-07,早餐,8,8.0,0.0
O000631,E0124,M016,2026-02-27,晚餐,12,3.3,8.7
O000632,E0266,M004,2026-01-27,午餐,15,6.7,8.3
O000633,E0238,M025,2025-12-06,晚餐,10,3.3,6.7
O000634,E0256,M030,2025-12-22,午餐,8,3.3,4.7
O000635,E0140,M019,2026-02-09,晚餐,15,6.7,8.3
O000636,E0281,M018,2025-12-24,早餐,12,6.7,5.3
O000637,E0203,M023,2026-03-06,午餐,15,6.7,8.3
O000638,E0076,M029,2025-12-07,早餐,15,6.7,8.3
O000639,E0003,M002,2026-02-10,晚餐,8,3.3,4.7
O000640,E0241,M013,2026-04-06,晚餐,10,3.3,6.7
O000641,E0058,M016,2025-12-10,早餐,10,6.7,3.3
O000642,E0019,M022,2026-04-28,早餐,8,8.0,0.0
O000643,E0240,M027,2026-04-15,午餐,12,12.0,0.0
O000644,E0233,M008,2026-03-31,早餐,15,3.3,11.7
O000645,E0197,M019,2025-12-11,午餐,10,3.3,6.7
O000646,E0156,M003,2025-12-28,午餐,10,6.7,3.3
O000647,E0030,M019,2026-03-02,晚餐,15,3.3,11.7
O000648,E0271,M017,2026-01-23,晚餐,12,12.0,0.0
O000649,E0138,M009,2026-05-08,午餐,15,13.3,1.7
O000650,E0103,M021,2026-03-26,早餐,8,8.0,0.0
O000651,E0231,M025,2026-03-26,午餐,8,3.3,4.7
O000652,E0206,M021,2026-03-30,午餐,12,12.0,0.0
O000653,E0088,M023,2026-01-10,午餐,10,3.3,6.7
O000654,E0156,M017,2026-01-06,午餐,10,6.7,3.3
O000655,E0018,M025,2025-12-29,晚餐,12,6.7,5.3
O000656,E0166,M001,2025-12-21,晚餐,12,6.7,5.3
O000657,E0232,M004,2026-05-28,早餐,8,6.7,1.3
O000658,E0255,M023,2026-02-14,午餐,8,3.3,4.7
O000659,E0070,M027,2026-01-06,晚餐,12,12.0,0.0
O000660,E0169,M015,2026-03-11,晚餐,10,10.0,0.0
O000661,E0124,M012,2025-12-31,午餐,15,3.3,11.7
O000662,E0045,M025,2026-04-25,晚餐,15,13.3,1.7
O000663,E0152,M017,2026-02-28,午餐,15,15.0,0.0
O000664,E0257,M012,2025-12-06,午餐,8,3.3,4.7
O000665,E0151,M016,2026-04-16,午餐,12,6.7,5.3
O000666,E0063,M030,2026-04-18,晚餐,10,10.0,0.0
O000667,E0072,M013,2026-03-05,午餐,8,8.0,0.0
O000668,E0028,M011,2026-03-29,早餐,12,12.0,0.0
O000669,E0053,M015,2026-03-20,晚餐,12,3.3,8.7
O000670,E0055,M029,2026-03-30,晚餐,15,3.3,11.7
O000671,E0169,M016,2026-04-09,晚餐,15,13.3,1.7
O000672,E0120,M006,2025-12-22,午餐,10,6.7,3.3
O000673,E0056,M027,2025-12-29,晚餐,10,3.3,6.7
O000674,E0029,M026,2026-03-20,早餐,15,13.3,1.7
O000675,E0167,M011,2026-03-31,午餐,15,6.7,8.3
O000676,E0102,M015,2026-05-28,午餐,12,3.3,8.7
O000677,E0199,M005,2026-02-07,午餐,10,6.7,3.3
O000678,E0075,M003,2026-04-30,午餐,12,12.0,0.0
O000679,E0136,M026,2025-12-07,晚餐,10,6.7,3.3
O000680,E0259,M002,2026-04-07,午餐,10,3.3,6.7
O000681,E0179,M001,2026-01-25,午餐,8,6.7,1.3
O000682,E0203,M015,2026-04-06,早餐,15,6.7,8.3
O000683,E0066,M002,2026-02-15,早餐,8,3.3,4.7
O000684,E0069,M028,2026-01-31,早餐,10,6.7,3.3
O000685,E0256,M029,2026-02-12,晚餐,12,3.3,8.7
O000686,E0211,M020,2025-12-15,晚餐,10,3.3,6.7
O000687,E0056,M006,2026-01-22,晚餐,8,3.3,4.7
O000688,E0118,M012,2026-05-20,早餐,15,3.3,11.7
O000689,E0053,M021,2026-03-30,午餐,12,3.3,8.7
O000690,E0019,M016,2026-01-04,早餐,10,10.0,0.0
O000691,E0273,M014,2025-12-14,晚餐,10,10.0,0.0
O000692,E0061,M004,2026-03-03,午餐,15,6.7,8.3
O000693,E0040,M008,2026-04-01,早餐,10,10.0,0.0
O000694,E0141,M012,2026-05-26,午餐,10,6.7,3.3
O000695,E0089,M023,2025-12-18,午餐,15,3.3,11.7
O000696,E0140,M014,2026-05-28,午餐,8,6.7,1.3
O000697,E0237,M020,2026-04-08,午餐,8,8.0,0.0
O000698,E0264,M026,2026-04-04,晚餐,8,8.0,0.0
O000699,E0082,M013,2025-12-27,晚餐,8,6.7,1.3
O000700,E0266,M029,2026-02-02,午餐,12,6.7,5.3
O000701,E0026,M005,2026-01-29,午餐,12,6.7,5.3
O000702,E0125,M012,2026-05-18,晚餐,15,3.3,11.7
O000703,E0278,M010,2026-04-28,午餐,15,3.3,11.7
O000704,E0289,M021,2025-12-14,早餐,15,3.3,11.7
O000705,E0154,M019,2026-03-26,晚餐,12,3.3,8.7
O000706,E0103,M013,2026-04-27,早餐,10,10.0,0.0
O000707,E0092,M009,2026-03-02,早餐,12,12.0,0.0
O000708,E0202,M011,2026-02-23,早餐,8,3.3,4.7
O000709,E0118,M005,2026-02-25,早餐,8,3.3,4.7
O000710,E0129,M028,2026-04-18,早餐,10,10.0,0.0
O000711,E0183,M013,2025-12-16,早餐,15,13.3,1.7
O000712,E0121,M010,2026-02-22,午餐,12,12.0,0.0
O000713,E0020,M018,2025-12-24,午餐,10,6.7,3.3
O000714,E0111,M029,2026-03-29,早餐,10,6.7,3.3
O000715,E0250,M015,2025-12-24,午餐,12,6.7,5.3
O000716,E0002,M020,2026-01-06,午餐,10,3.3,6.7
O000717,E0058,M012,2025-12-29,早餐,15,6.7,8.3
O000718,E0108,M004,2026-04-06,午餐,12,6.7,5.3
O000719,E0220,M005,2026-05-01,午餐,12,12.0,0.0
O000720,E0003,M008,2025-12-15,午餐,10,3.3,6.7
O000721,E0128,M005,2025-12-12,午餐,15,3.3,11.7
O000722,E0202,M001,2026-03-05,午餐,15,3.3,11.7
O000723,E0297,M018,2025-12-31,午餐,8,3.3,4.7
O000724,E0027,M019,2026-05-30,晚餐,12,6.7,5.3
O000725,E0256,M019,2026-03-04,午餐,8,3.3,4.7
O000726,E0198,M010,2026-02-22,午餐,15,6.7,8.3
O000727,E0260,M022,2026-02-10,午餐,15,6.7,8.3
O000728,E0076,M009,2026-01-13,晚餐,8,6.7,1.3
O000729,E0287,M026,2025-12-30,早餐,12,3.3,8.7
O000730,E0300,M001,2026-01-04,午餐,8,3.3,4.7
O000731,E0148,M022,2025-12-21,午餐,15,6.7,8.3
O000732,E0130,M025,2026-03-21,午餐,15,6.7,8.3
O000733,E0245,M020,2026-02-01,晚餐,10,3.3,6.7
O000734,E0197,M026,2025-12-12,晚餐,10,3.3,6.7
O000735,E0249,M003,2026-04-24,早餐,8,6.7,1.3
O000736,E0289,M013,2025-12-12,午餐,10,3.3,6.7
O000737,E0206,M006,2026-04-25,晚餐,15,13.3,1.7
O000738,E0224,M006,2026-03-02,午餐,12,3.3,8.7
O000739,E0092,M029,2026-01-29,午餐,12,12.0,0.0
O000740,E0206,M018,2026-02-05,晚餐,8,8.0,0.0
O000741,E0187,M005,2026-03-25,午餐,10,3.3,6.7
O000742,E0233,M017,2025-12-15,晚餐,8,3.3,4.7
O000743,E0017,M029,2025-12-16,午餐,10,3.3,6.7
O000744,E0284,M025,2025-12-22,午餐,12,3.3,8.7
O000745,E0017,M025,2026-03-28,午餐,10,3.3,6.7
O000746,E0115,M003,2026-03-23,晚餐,10,6.7,3.3
O000747,E0039,M005,2026-03-05,午餐,8,8.0,0.0
O000748,E0297,M003,2026-05-08,午餐,12,3.3,8.7
O000749,E0040,M023,2025-12-01,晚餐,10,10.0,0.0
O000750,E0234,M013,2025-12-21,午餐,12,12.0,0.0
O000751,E0174,M015,2025-12-06,午餐,10,6.7,3.3
O000752,E0300,M017,2026-02-25,午餐,12,3.3,8.7
O000753,E0188,M015,2026-04-16,午餐,10,6.7,3.3
O000754,E0089,M005,2026-05-29,早餐,15,3.3,11.7
O000755,E0156,M022,2026-01-31,午餐,12,6.7,5.3
O000756,E0242,M014,2026-01-27,晚餐,15,3.3,11.7
O000757,E0279,M011,2026-03-18,午餐,15,6.7,8.3
O000758,E0078,M028,2025-12-19,晚餐,15,3.3,11.7
O000759,E0296,M014,2025-12-17,午餐,10,10.0,0.0
O000760,E0197,M007,2025-12-30,晚餐,12,3.3,8.7
O000761,E0288,M003,2026-04-02,午餐,10,10.0,0.0
O000762,E0129,M023,2026-05-09,早餐,10,10.0,0.0
O000763,E0079,M020,2025-12-25,午餐,12,3.3,8.7
O000764,E0201,M010,2025-12-09,午餐,8,6.7,1.3
O000765,E0163,M011,2026-01-18,午餐,10,3.3,6.7
O000766,E0038,M030,2026-05-14,午餐,15,3.3,11.7
O000767,E0207,M006,2025-12-31,午餐,10,6.7,3.3
O000768,E0078,M005,2026-05-08,午餐,8,3.3,4.7
O000769,E0004,M020,2026-01-28,午餐,15,6.7,8.3
O000770,E0273,M022,2026-04-26,晚餐,10,10.0,0.0
O000771,E0050,M013,2026-04-09,晚餐,12,3.3,8.7
O000772,E0138,M012,2026-01-14,午餐,15,13.3,1.7
O000773,E0268,M019,2026-03-06,午餐,8,8.0,0.0
O000774,E0099,M019,2026-01-12,午餐,10,3.3,6.7
O000775,E0073,M021,2026-03-08,晚餐,12,6.7,5.3
O000776,E0221,M027,2025-12-01,晚餐,15,6.7,8.3
O000777,E0037,M005,2026-04-10,午餐,15,3.3,11.7
O000778,E0168,M025,2026-03-01,早餐,12,12.0,0.0
O000779,E0124,M020,2026-01-13,早餐,8,3.3,4.7
O000780,E0034,M021,2025-12-06,午餐,15,6.7,8.3
O000781,E0244,M028,2026-01-02,午餐,8,8.0,0.0
O000782,E0159,M009,2026-04-16,午餐,8,6.7,1.3
O000783,E0099,M004,2025-12-30,午餐,12,3.3,8.7
O000784,E0053,M029,2026-04-25,午餐,15,3.3,11.7
O000785,E0095,M015,2026-01-25,晚餐,10,3.3,6.7
O000786,E0075,M003,2026-03-15,午餐,12,12.0,0.0
O000787,E0065,M023,2025-12-31,早餐,12,6.7,5.3
O000788,E0086,M007,2026-05-27,午餐,8,3.3,4.7
O000789,E0146,M024,2026-02-27,午餐,10,10.0,0.0
O000790,E0295,M020,2025-12-01,晚餐,12,12.0,0.0
O000791,E0268,M020,2026-03-20,午餐,8,8.0,0.0
O000792,E0156,M014,2026-02-20,午餐,15,6.7,8.3
O000793,E0129,M014,2025-12-19,午餐,8,8.0,0.0
O000794,E0168,M009,2026-03-25,午餐,10,10.0,0.0
O000795,E0149,M026,2025-12-02,晚餐,10,6.7,3.3
O000796,E0300,M023,2026-02-02,早餐,8,3.3,4.7
O000797,E0100,M003,2026-01-22,午餐,15,6.7,8.3
O000798,E0036,M029,2025-12-06,早餐,10,10.0,0.0
O000799,E0269,M009,2025-12-17,午餐,10,6.7,3.3
O000800,E0088,M029,2026-01-15,午餐,15,3.3,11.7
O000801,E0146,M021,2026-03-28,早餐,12,12.0,0.0
O000802,E0102,M004,2026-02-11,午餐,10,3.3,6.7
O000803,E0194,M017,2026-03-11,晚餐,8,8.0,0.0
O000804,E0145,M025,2026-03-01,午餐,15,13.3,1.7
O000805,E0199,M006,2025-12-06,早餐,10,6.7,3.3
O000806,E0031,M016,2026-03-19,午餐,12,3.3,8.7
O000807,E0071,M027,2026-01-09,早餐,10,6.7,3.3
O000808,E0078,M018,2026-03-01,午餐,12,3.3,8.7
O000809,E0031,M013,2026-02-04,午餐,10,3.3,6.7
O000810,E0096,M007,2026-04-16,早餐,10,10.0,0.0
O000811,E0070,M003,2025-12-11,晚餐,8,8.0,0.0
O000812,E0048,M006,2026-04-27,早餐,15,6.7,8.3
O000813,E0140,M024,2026-03-26,晚餐,15,6.7,8.3
O000814,E0220,M003,2026-01-12,晚餐,8,8.0,0.0
O000815,E0174,M029,2026-01-27,晚餐,15,6.7,8.3
O000816,E0270,M028,2026-05-03,午餐,15,6.7,8.3
O000817,E0168,M012,2026-01-07,晚餐,15,13.3,1.7
O000818,E0152,M005,2026-03-04,晚餐,10,10.0,0.0
O000819,E0195,M030,2026-01-05,早餐,10,3.3,6.7
O000820,E0251,M022,2025-12-24,午餐,12,12.0,0.0
O000821,E0155,M017,2026-04-10,早餐,12,6.7,5.3
O000822,E0278,M010,2026-02-03,午餐,15,3.3,11.7
O000823,E0264,M007,2026-04-03,午餐,15,15.0,0.0
O000824,E0040,M004,2026-03-27,午餐,15,15.0,0.0
O000825,E0002,M010,2025-12-18,晚餐,8,3.3,4.7
O000826,E0225,M027,2026-04-30,早餐,10,10.0,0.0
O000827,E0108,M007,2026-03-06,晚餐,15,6.7,8.3
O000828,E0154,M023,2026-05-06,早餐,15,3.3,11.7
O000829,E0236,M011,2026-04-30,午餐,10,3.3,6.7
O000830,E0288,M021,2026-04-07,早餐,12,12.0,0.0
O000831,E0169,M008,2026-01-05,午餐,15,13.3,1.7
O000832,E0293,M008,2026-02-08,晚餐,15,6.7,8.3
O000833,E0201,M005,2026-03-05,午餐,15,6.7,8.3
O000834,E0142,M005,2026-04-13,午餐,15,15.0,0.0
O000835,E0289,M007,2026-05-11,晚餐,10,3.3,6.7
O000836,E0010,M022,2025-12-19,早餐,10,10.0,0.0
O000837,E0060,M004,2026-01-13,晚餐,10,6.7,3.3
O000838,E0107,M002,2025-12-27,早餐,12,6.7,5.3
O000839,E0256,M024,2026-03-10,早餐,15,3.3,11.7
O000840,E0024,M019,2026-01-21,早餐,12,3.3,8.7
O000841,E0237,M002,2026-05-19,晚餐,12,12.0,0.0
O000842,E0104,M016,2025-12-25,早餐,10,6.7,3.3
O000843,E0198,M012,2026-02-12,晚餐,15,6.7,8.3
O000844,E0217,M015,2026-01-08,晚餐,15,13.3,1.7
O000845,E0002,M010,2026-05-16,午餐,12,3.3,8.7
O000846,E0192,M023,2026-04-19,午餐,8,6.7,1.3
O000847,E0029,M026,2026-04-18,晚餐,8,8.0,0.0
O000848,E0080,M006,2026-03-23,午餐,15,13.3,1.7
O000849,E0224,M024,2025-12-03,早餐,15,3.3,11.7
O000850,E0097,M013,2026-03-25,午餐,12,6.7,5.3
O000851,E0241,M030,2025-12-22,晚餐,12,3.3,8.7
O000852,E0059,M006,2025-12-04,晚餐,10,6.7,3.3
O000853,E0038,M023,2026-04-15,午餐,12,3.3,8.7
O000854,E0194,M002,2025-12-14,早餐,12,12.0,0.0
O000855,E0146,M026,2025-12-14,晚餐,8,8.0,0.0
O000856,E0118,M014,2025-12-16,早餐,8,3.3,4.7
O000857,E0041,M018,2026-05-09,晚餐,8,3.3,4.7
O000858,E0230,M006,2026-02-02,早餐,8,6.7,1.3
O000859,E0290,M025,2025-12-13,晚餐,12,12.0,0.0
O000860,E0017,M030,2026-01-21,晚餐,15,3.3,11.7
O000861,E0148,M019,2025-12-19,午餐,8,6.7,1.3
O000862,E0275,M027,2026-02-07,早餐,10,3.3,6.7
